,total_tracks,popularity,face,female_genitalia_covered,buttocks_exposed,female_breast_exposed,female_genitalia_exposed,male_breast_exposed,anus_exposed,feet_exposed,belly_covered,feet_covered,armpits_covered,armpits_exposed,belly_exposed,male_genitalia_exposed,anus_covered,female_breast_covered,buttocks_covered,skin_percentage,artist_popularity,followers,count_person,max_confidence_person,count_car,max_confidence_car,count_bicycle,max_confidence_bicycle,count_dog,max_confidence_dog,count_cat,max_confidence_cat,count_chair,max_confidence_chair,count_book,max_confidence_book,count_bottle,max_confidence_bottle,total_object_count,avg_detection_confidence,has_people,avg_brightness,brightness_std,is_dark,is_bright,color_1_percentage,color_2_percentage,color_3_percentage,color_4_percentage,color_5_percentage,avg_saturation,is_vibrant,is_muted,is_warm,is_cool,text_count,has_text,has_parental_advisory,text_coverage_ratio,edge_density,is_complex,is_minimal,horizontal_symmetry,is_symmetric,visual_entropy,color_1_R,color_1_G,color_1_B,color_2_R,color_2_G,color_2_B,color_3_R,color_3_G,color_3_B,color_4_R,color_4_G,color_4_B,color_5_R,color_5_G,color_5_B,genre_afrobeats,genre_blues,genre_country/folk,genre_electronic,genre_indie,genre_k-pop,genre_kids,genre_latin,genre_pop,genre_r&b,genre_rap/hip hop,genre_reggae,genre_relaxed,genre_religious,genre_rock/alt,genre_soul/jazz,gender_band,gender_female,gender_gender_diverse,gender_male
3301,10,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,47.0,63,778508,1,0.8737562894821167,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.8737562894821167,1,130.21111572265625,75.10171899673755,0,0,20.8671875,17.492919921875,23.285400390625,19.1044921875,19.25,101.9448486328125,1,0,0,1,6.0,1,0,0.0883544921875,0.21607666015625,1,0,0.4731821129493464,0,7.957173824310303,170,136,84,244,234,217,33,25,20,211,186,145,113,85,44,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3302,33,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57,63,778508,1,0.8808566331863403,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.8808566331863403,1,83.607666015625,75.38591465091899,1,0,11.39111328125,24.391845703125,17.873779296875,11.540283203125,34.802978515625,12.57039794921875,0,1,0,1,8.0,1,0,0.037783203125,0.0618505859375,0,0,0.4590920777165032,0,7.461993217468262,92,91,90,47,47,47,212,212,212,160,157,152,15,15,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3303,21,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5,63,778508,1,0.8794649243354797,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.8794649243354797,1,70.918076171875,51.10719540608199,1,0,21.054931640625,9.17333984375,7.115234375,50.29321289062501,12.36328125,120.8455224609375,1,0,0,1,4.0,1,0,0.06986328125,0.066435546875,0,0,0.4320020935457516,0,6.785891532897949,62,66,80,217,184,169,206,37,42,28,33,50,179,111,62,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3304,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.35,48,272691,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.4017640054225921,0,175.64210205078126,52.79865940473159,0,1,17.934814453125,39.834716796875,8.634521484375,20.6435546875,12.952392578125,88.686826171875,0,0,0,1,6.0,1,0,0.170859375,0.11571044921875,1,0,0.6015256140216503,0,6.881221771240234,69,92,126,217,228,235,246,182,51,230,154,140,166,118,111,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3305,24,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.85,48,272691,1,0.6900636553764343,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.6900636553764343,1,75.9973876953125,70.00847090913527,1,0,45.631591796875,16.49658203125,9.31640625,9.40283203125,19.152587890625,52.70967041015625,0,0,0,1,2.0,1,0,0.0805224609375,0.0439794921875,0,1,0.6363017769607843,0,5.733962059020996,18,16,17,184,164,123,136,90,76,227,208,189,66,56,53,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3306,12,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,48,272691,1,0.7602253556251526,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2.0,0.5408896207809448,1,111.71605712890624,58.67806154118514,0,0,21.291015625,14.93603515625,28.58740234375,19.077392578125,16.108154296875,109.237861328125,1,0,0,1,3.0,1,0,0.145546875,0.06837158203125,0,0,0.5113831316380719,0,7.677374839782715,61,63,119,171,150,193,114,110,160,20,33,74,218,192,219,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3307,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.77,48,272691,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,176.3477734375,56.199983152760325,0,1,46.354248046875,7.342529296875,22.311767578125,20.381591796875,3.60986328125,66.88264404296875,0,0,0,1,3.0,1,0,0.1571875,0.08639892578125,0,0,0.7292412875306373,0,5.702183723449707,234,224,226,186,90,97,233,148,137,67,91,124,151,150,167,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3308,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,48,272691,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2.0,0.2945996224880218,0,66.8169873046875,59.16538519422891,1,0,14.385498046875,43.01171875,13.8642578125,10.519775390625,18.21875,62.75923095703125,0,0,0,1,3.0,1,0,0.14775634765625,0.085908203125,0,0,0.6311897977941177,0,7.317758560180664,129,145,116,12,15,14,76,97,74,180,185,159,42,57,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3309,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,64,1627844,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,40.24748291015625,54.59403150652059,1,0,5.346923828125,67.4970703125,8.2412109375,5.128173828125,13.786621093750002,132.1251171875,1,0,0,1,1.0,1,0,0.0330322265625,0.01238525390625,0,1,0.586093284058415,0,6.468128204345703,206,214,228,19,8,12,82,85,108,129,144,171,51,38,50,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3310,22,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22.43,64,1627844,1,0.8238091468811035,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.8238091468811035,1,90.23263916015624,79.4333146248026,0,0,12.374755859375,15.832275390625,36.44091796875,8.100341796875,27.251708984375,113.91730224609375,1,0,0,1,3.0,1,0,0.0874267578125,0.06503662109375,0,0,0.5143687768075981,0,7.0829243659973145,185,144,134,70,36,29,16,3,4,134,98,79,220,178,188,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3311,28,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.87,64,1627844,1,0.7391318678855896,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.7391318678855896,1,46.4568603515625,64.97682342443426,1,0,81.826171875,7.1259765625,3.11328125,4.74853515625,3.18603515625,104.495478515625,1,0,1,0,2.0,1,0,0.0679296875,0.03066650390625,0,1,0.7435642041973038,0,4.5207366943359375,22,17,12,243,225,210,175,112,77,226,176,139,107,54,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3312,24,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,64,1627844,1,0.8522575497627258,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2.0,0.6370469480752945,1,120.3297412109375,73.57342464965949,0,0,14.27880859375,24.3642578125,15.994384765625,24.455078125,20.907470703125,59.3973779296875,0,0,0,1,4.0,1,0,0.1464794921875,0.0290478515625,0,1,0.3764648756638071,0,6.063229560852051,99,99,102,229,138,166,15,15,19,241,193,207,51,53,56,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3313,10,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.1,64,1627844,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,88.26588623046875,80.5591231007783,0,0,0.67138671875,38.742431640625,26.78369140625,24.856689453125,8.94580078125,159.41554931640624,1,0,0,1,2.0,1,0,0.02734375,0.039033203125,0,1,0.7814232855902778,0,3.997768878936768,249,245,244,4,7,8,169,31,45,239,194,146,215,138,77,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3314,20,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32,40,54500,1,0.7907202243804932,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2.0,0.7829112410545349,1,161.74646484375,49.8364508488094,0,0,25.61083984375,27.792236328125,6.091064453125,33.623291015625,6.882568359375001,131.76193603515625,1,0,0,1,6.0,1,0,0.1575185015727425,0.03999267578125,0,1,0.4604086882148692,0,7.318639755249023,91,191,200,24,159,176,37,45,49,154,216,217,249,249,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3315,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.06,40,54500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,104.8730126953125,69.08756168017473,0,0,23.923095703125,15.364013671874998,29.495605468750004,15.164306640625,16.052978515625,105.0830029296875,1,0,0,1,3.0,1,0,0.068818359375,0.03035888671875,0,1,0.5123281952103758,0,7.454591751098633,94,62,48,163,181,129,45,25,23,224,225,187,130,119,82,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3316,27,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27,40,54500,1,0.4161062240600586,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.4161062240600586,1,148.820703125,82.60408323138635,0,0,32.733642578125,17.4580078125,14.060791015624998,7.163085937499999,28.58447265625,21.571865234375,0,1,0,1,12.0,1,0,0.1721923828125,0.04413330078125,0,1,0.5746368272569444,0,6.360956192016602,253,253,253,85,76,78,29,29,33,179,183,183,116,124,124,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3317,40,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,40,54500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,63.31679443359375,88.72652324929643,1,0,67.263916015625,7.44140625,6.976318359375,7.118896484374999,11.199462890625,44.08328125,0,1,1,0,7.0,1,0,0.40515869140625,0.1084130859375,1,0,0.4823129148794934,0,6.089202880859375,6,6,6,167,163,159,234,233,62,87,83,73,232,231,230,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3318,41,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78,40,54500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,219.930263671875,30.90447235043177,0,1,28.614990234375,2.7119140625,19.970703125,48.2373046875,0.465087890625,36.08723876953125,0,1,1,0,5.0,1,0,0.1302971036719849,0.0099755859375,0,1,0.4092023590686274,0,4.774222373962402,241,229,215,30,43,69,229,214,194,236,222,205,137,133,129,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3319,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.26,58,173458,22,0.7669843435287476,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,22.0,0.4308928400278091,1,149.1283740234375,84.55564276401138,0,0,20.98095703125,31.4130859375,15.772216796875,14.667724609375,17.166015625,39.28175048828125,0,1,1,0,2.0,1,0,0.45947265625,0.1200146484375,1,0,0.5692230136846406,0,6.903153419494629,90,76,69,252,252,251,32,24,21,190,181,175,150,121,107,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3320,12,21,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20.07,58,173458,1,0.8063391447067261,3,0.8724420666694641,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4.0,0.8040871173143387,1,140.99860107421875,57.17260607362619,0,0,30.007568359375,24.841796875,15.88134765625,16.37255859375,12.896728515625,52.43677978515625,0,0,0,1,4.0,1,0,0.0290966796875,0.08862060546875,0,0,0.5649281747855392,0,7.597426414489746,112,103,95,192,208,227,52,52,55,207,184,157,157,146,131,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3321,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,58,173458,1,0.6508251428604126,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.6508251428604126,1,185.155341796875,31.810811822538515,0,1,35.333251953125,7.937255859375,5.72314453125,43.05078125,7.95556640625,19.03354248046875,0,1,0,1,2.0,1,0,0.013134765625,0.011826171875,0,1,0.4927983111213235,0,5.953671455383301,201,206,210,106,94,110,134,124,141,189,195,202,173,164,176,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3322,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,58,173458,1,0.6508251428604126,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.6508251428604126,1,185.155341796875,31.810811822538515,0,1,35.333251953125,7.937255859375,5.72314453125,43.05078125,7.95556640625,19.03354248046875,0,1,0,1,2.0,1,0,0.013134765625,0.011826171875,0,1,0.4927983111213235,0,5.953671455383301,201,206,210,106,94,110,134,124,141,189,195,202,173,164,176,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3323,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,58,173458,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,146.95096435546876,101.99162388678864,0,0,18.65771484375,31.7646484375,9.021240234375,30.00048828125,10.555908203125,7.03931884765625,0,1,1,0,9.0,1,0,0.040908203125,0.0192822265625,0,1,0.6959713350183824,0,5.326821327209473,202,198,192,1,1,1,254,254,254,230,229,226,170,166,159,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
3324,12,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,47,374187,1,0.8205370306968689,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.8205370306968689,1,105.22096923828126,80.14946628968603,0,0,41.78662109375,17.859619140625,10.9560546875,19.385986328125,10.01171875,62.0461865234375,0,0,0,1,4.0,1,0,0.083427734375,0.06022705078125,0,0,0.4622304113051471,0,7.116735458374023,34,38,53,246,248,244,125,122,131,66,64,90,176,179,175,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3325,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.96,47,374187,5,0.8139075636863708,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5.0,0.5632488906383515,1,82.96627959470305,80.41485909129874,1,0,48.07208065810594,11.348314606741573,17.270766452648477,13.535814606741573,9.77302367576244,103.9136261035313,1,0,0,1,9.0,1,0,0.1070743398452034,0.0830306982343499,0,0,0.5698106883202719,0,6.802210807800293,14,15,21,133,172,235,56,92,246,238,235,229,76,72,96,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3326,10,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.12,47,374187,3,0.8502171635627747,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4.0,0.668156087398529,1,58.3215087890625,60.02435464587055,1,0,63.888427734375,5.202392578125,11.2744140625,11.162841796875,8.471923828125,73.639521484375,0,0,0,1,3.0,1,0,0.09160400390625,0.04819580078125,0,1,0.479210484323938,0,5.903787136077881,20,18,24,233,207,179,78,63,68,148,101,86,206,155,113,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3327,13,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.61,47,374187,3,0.542616069316864,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4.0,0.4628681764006614,1,68.67984130859375,69.93509044716912,1,0,69.44677734375,9.7314453125,8.618896484375,6.14990234375,6.052978515625,43.54425048828125,0,1,0,1,2.0,1,0,0.040283203125,0.047119140625,0,1,0.5433847975388072,0,6.117837905883789,30,25,24,191,181,172,226,221,217,80,73,68,145,134,127,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3328,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0,32,28035,1,0.7633782029151917,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2.0,0.5088878124952316,1,140.29154541015626,87.05549254936243,0,0,13.7490234375,24.65478515625,23.514892578125,16.605224609375,21.47607421875,142.19470947265626,1,0,1,0,2.0,1,0,0.037275390625,0.115595703125,1,0,0.493889080371732,0,7.77658748626709,219,139,48,251,240,228,29,19,2,112,68,24,235,184,141,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
3329,10,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.6,32,28035,1,0.7163381576538086,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.7163381576538086,1,92.64265869140624,63.72635307494177,0,0,13.42138671875,24.8564453125,23.46630859375,27.85498046875,10.40087890625,167.80521240234376,1,0,1,0,1.0,1,0,0.113525390625,0.07802490234375,0,0,0.4555278735191993,0,7.752046585083008,220,147,92,107,50,29,164,90,52,41,17,9,247,213,166,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3330,12,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.53,32,28035,2,0.5014398694038391,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4.0,0.4378723204135895,1,96.45902587890625,53.43858058874834,0,0,15.896728515625,22.351806640625,15.036376953125,9.437744140625,37.27734375,189.6985302734375,1,0,1,0,4.0,1,0,0.118017578125,0.0565283203125,0,0,0.5225892820669935,0,7.4682464599609375,237,140,55,174,74,38,51,23,15,248,198,113,129,42,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
3331,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.48,32,28035,2,0.7035344243049622,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2.0,0.5417329668998718,1,163.11442138671876,91.9909043887807,0,0,38.152099609375,24.798828125,11.5498046875,10.340087890625,15.159179687499998,49.73946533203125,0,1,0,1,2.0,1,0,0.0622265625,0.0483251953125,0,1,0.6442956495098039,0,6.752442359924316,245,249,245,23,28,20,130,92,63,148,187,153,201,224,204,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3332,12,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.96,32,28035,1,0.8448373675346375,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.8448373675346375,1,115.3288427734375,77.13467221897552,0,0,23.215087890625,13.459472656249998,11.728271484375,34.438232421875,17.158935546875,84.8305126953125,0,0,0,1,3.0,1,0,0.0456509072247641,0.045546875,0,1,0.4809143624897876,0,7.617421627044678,245,202,216,78,58,72,162,109,102,38,27,39,222,162,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3333,14,28,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,4.89,65,2760506,2,0.5707377195358276,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2.0,0.5192525237798691,1,187.5741357421875,67.11614577300296,0,1,15.888427734375,72.883056640625,4.587158203125,2.5732421875,4.068115234375,38.64803466796875,0,1,0,1,0.0,0,0,0.0,0.02125,0,1,0.3858496285232843,0,5.618921279907227,157,31,35,226,225,225,52,32,32,112,110,111,180,175,176,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3334,17,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.87,65,2760506,1,0.7365103960037231,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.7365103960037231,1,57.8945361328125,47.85461631000091,1,0,7.718994140625,60.9833984375,8.109130859375,9.194091796875,13.994384765625,151.77701171875,1,0,1,0,2.0,1,0,0.0349658203125,0.02582763671875,0,1,0.3879159454146241,0,6.0195488929748535,186,118,73,58,29,19,223,170,136,125,65,35,25,17,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3335,32,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.88,65,2760506,1,0.7325792908668518,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.7325792908668518,1,57.89513427734375,47.86060709682135,1,0,7.869384765625,60.513671875,8.363037109375,13.954345703125002,9.299560546875,151.85215087890626,1,0,1,0,2.0,1,0,0.0349658203125,0.0256787109375,0,1,0.3873871272467321,0,6.018035411834717,184,116,71,58,29,19,222,169,135,25,17,14,122,63,33,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3336,16,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.88,65,2760506,1,0.7325792908668518,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.7325792908668518,1,57.89513427734375,47.86060709682135,1,0,7.869384765625,60.513671875,8.363037109375,13.954345703125002,9.299560546875,151.85215087890626,1,0,1,0,2.0,1,0,0.0349658203125,0.0256787109375,0,1,0.3873871272467321,0,6.018035411834717,184,116,71,58,29,19,222,169,135,25,17,14,122,63,33,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3337,10,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.1,65,2760506,1,0.8153164982795715,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.8153164982795715,1,196.6215625,51.97810318624414,0,1,20.03369140625,39.3876953125,15.296142578125,19.19287109375,6.089599609375,45.73730224609375,0,1,1,0,3.0,1,0,0.2347265625,0.0242578125,0,1,0.4864206622753267,0,5.671625137329102,181,144,122,254,253,252,135,116,99,216,165,147,238,208,199,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3338,11,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77,53,1265630,2,0.6746976971626282,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5.0,0.4178313970565795,1,130.55416748046875,69.78284985056766,0,0,12.954833984375,17.6728515625,6.913818359375,53.5517578125,8.90673828125,90.1462109375,0,0,0,1,4.0,1,0,0.1416015625,0.0320751953125,0,1,0.490380029616013,0,6.39391040802002,194,205,218,3,7,16,100,108,131,153,171,197,45,52,72,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3339,16,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.98,53,1265630,1,0.4588134884834289,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2.0,0.399800568819046,1,127.94378173828125,69.19640688458844,0,0,41.73974609375,21.792236328125,11.36328125,8.927978515625,16.1767578125,57.85905029296875,0,0,1,0,75.0,1,0,0.4216594962113085,0.10717041015625,1,0,0.4321502565870099,0,7.329629898071289,220,193,187,42,35,34,128,93,79,171,138,123,86,62,54,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3340,12,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,53,1265630,2,0.5541476011276245,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2.0,0.4622813761234283,1,223.00713623046877,34.66338294989752,0,1,26.408447265625,2.488037109375,45.532958984375,8.3134765625,17.257080078125,22.0063623046875,0,1,0,1,2.0,1,0,0.166484375,0.0264306640625,0,1,0.4383994076797385,0,6.306285381317139,226,228,241,99,78,123,246,246,250,169,152,192,205,191,218,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3341,10,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,53,1265630,2,0.4683611094951629,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2.0,0.4121551215648651,1,220.8844929245283,35.916570242464246,0,1,9.111143867924527,42.9950373427673,17.64912539308176,2.741745283018868,27.502948113207548,20.20478822720126,0,1,0,1,2.0,1,0,0.1578862028301886,0.0267025353773584,0,1,0.4557893749743084,0,6.399680614471436,170,149,182,247,247,250,204,188,211,105,82,121,225,227,239,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
3342,14,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47,53,1265630,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,85.58288374606919,40.492379858795374,0,0,56.37775157232704,20.322818396226417,4.61404284591195,5.0469241352201255,13.638463050314463,144.462888168239,1,0,0,1,3.0,1,0,1.2314735652515725,0.0644506682389937,0,0,0.6524103747893287,0,4.819459915161133,205,40,47,31,29,26,235,204,174,189,134,93,95,77,66,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3343,10,38,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0,66,4374716,1,0.74677574634552,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.74677574634552,1,144.34069091796874,57.86284262083274,0,0,66.0146484375,14.095947265625,3.10791015625,10.142822265625,6.638671875,54.21131591796875,0,0,0,1,4.0,1,0,0.215947265625,0.028984375,0,1,0.282125510620915,0,5.067120552062988,164,179,201,22,23,27,230,247,31,110,119,134,71,78,87,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
